Land Use,GHG emissions (Mt CO2e),Irrigation,Sources
Plantation fruit,0.0,dry,TCO2E_ENTERIC
Rice,8.31924976834125e-05,dry,TCO2E_ENTERIC
Sheep - modified land,,dry,TCO2E_ENTERIC
Sheep - natural land,,dry,TCO2E_ENTERIC
Stone fruit,0.0,dry,TCO2E_ENTERIC
Sugar,0.00022505908152519418,dry,TCO2E_ENTERIC
Summer cereals,6.0443947449125994e-05,dry,TCO2E_ENTERIC
Summer legumes,0.0046554454834935545,dry,TCO2E_ENTERIC
Summer oilseeds,0.0058287848189451045,dry,TCO2E_ENTERIC
Vegetables,0.0,dry,TCO2E_ENTERIC
Winter cereals,0.0033549714295327535,dry,TCO2E_ENTERIC
Winter legumes,0.0007334215447795842,dry,TCO2E_ENTERIC
Winter oilseeds,0.0005464912054269308,dry,TCO2E_ENTERIC
Beef - modified land,2.2442591853395744,dry,TCO2E_ENTERIC
Beef - natural land,1.9129383405136924,dry,TCO2E_ENTERIC
Citrus,,dry,TCO2E_ENTERIC
Cotton,,dry,TCO2E_ENTERIC
Dairy - modified land,0.2919347561801917,dry,TCO2E_ENTERIC
Dairy - natural land,0.13447615518085498,dry,TCO2E_ENTERIC
Grapes,,dry,TCO2E_ENTERIC
Hay,,dry,TCO2E_ENTERIC
Nuts,,dry,TCO2E_ENTERIC
Other non-cereal crops,,dry,TCO2E_ENTERIC
Plantation fruit,,dry,TCO2E_ENTERIC
Rice,,dry,TCO2E_ENTERIC
Sheep - modified land,8.755905223155654,dry,TCO2E_ENTERIC
Sheep - natural land,3.5658070629524965,dry,TCO2E_ENTERIC
Stone fruit,,dry,TCO2E_ENTERIC
Sugar,,dry,TCO2E_ENTERIC
Summer cereals,,dry,TCO2E_ENTERIC
Summer legumes,,dry,TCO2E_ENTERIC
Summer oilseeds,,dry,TCO2E_ENTERIC
Vegetables,,dry,TCO2E_ENTERIC
Winter cereals,,dry,TCO2E_ENTERIC
Winter legumes,,dry,TCO2E_ENTERIC
Winter oilseeds,,dry,TCO2E_ENTERIC
Beef - modified land,,dry,TCO2E_FODDER
Beef - natural land,,dry,TCO2E_FODDER
Citrus,0.0,dry,TCO2E_FODDER
Cotton,7.101593447739328e-06,dry,TCO2E_FODDER
Dairy - modified land,,dry,TCO2E_FODDER
Dairy - natural land,,dry,TCO2E_FODDER
Grapes,8.24885269385421e-07,dry,TCO2E_FODDER
Hay,6.324143369579255e-06,dry,TCO2E_FODDER
Nuts,3.0739558748384084e-06,dry,TCO2E_FODDER
Other non-cereal crops,0.0,dry,TCO2E_FODDER
Plantation fruit,0.0,dry,TCO2E_FODDER
Rice,9.013583251413593e-07,dry,TCO2E_FODDER
Sheep - modified land,,dry,TCO2E_FODDER
Sheep - natural land,,dry,TCO2E_FODDER
Stone fruit,0.0,dry,TCO2E_FODDER
Sugar,1.8627331829789842e-05,dry,TCO2E_FODDER
Summer cereals,1.3081247678320157e-06,dry,TCO2E_FODDER
Summer legumes,5.167879194663695e-05,dry,TCO2E_FODDER
Summer oilseeds,7.110875368292819e-05,dry,TCO2E_FODDER
Vegetables,0.0,dry,TCO2E_FODDER
Winter cereals,7.921803507222555e-05,dry,TCO2E_FODDER
Winter legumes,9.540353242769046e-06,dry,TCO2E_FODDER
Winter oilseeds,5.648018649891946e-06,dry,TCO2E_FODDER
Beef - modified land,0.047373781531868886,dry,TCO2E_FODDER
Beef - natural land,0.024338528129705588,dry,TCO2E_FODDER
Citrus,,dry,TCO2E_FODDER
Cotton,,dry,TCO2E_FODDER
Dairy - modified land,0.039305646012396916,dry,TCO2E_FODDER
Dairy - natural land,0.018272605609039524,dry,TCO2E_FODDER
Grapes,,dry,TCO2E_FODDER
Hay,,dry,TCO2E_FODDER
Nuts,,dry,TCO2E_FODDER
Other non-cereal crops,,dry,TCO2E_FODDER
Plantation fruit,,dry,TCO2E_FODDER
Rice,,dry,TCO2E_FODDER
Sheep - modified land,0.15405426260788996,dry,TCO2E_FODDER
Sheep - natural land,0.061481080611270306,dry,TCO2E_FODDER
Stone fruit,,dry,TCO2E_FODDER
Sugar,,dry,TCO2E_FODDER
Summer cereals,,dry,TCO2E_FODDER
Summer legumes,,dry,TCO2E_FODDER
Summer oilseeds,,dry,TCO2E_FODDER
Vegetables,,dry,TCO2E_FODDER
Winter cereals,,dry,TCO2E_FODDER
Winter legumes,,dry,TCO2E_FODDER
Winter oilseeds,,dry,TCO2E_FODDER
Beef - modified land,,dry,TCO2E_FUEL
Beef - natural land,,dry,TCO2E_FUEL
Citrus,0.0,dry,TCO2E_FUEL
Cotton,2.122306057149745e-05,dry,TCO2E_FUEL
Dairy - modified land,,dry,TCO2E_FUEL
Dairy - natural land,,dry,TCO2E_FUEL
Grapes,6.684568858699161e-06,dry,TCO2E_FUEL
Hay,0.00013629533144652627,dry,TCO2E_FUEL
Nuts,3.9432742385365934e-05,dry,TCO2E_FUEL
Other non-cereal crops,0.0,dry,TCO2E_FUEL
Plantation fruit,0.0,dry,TCO2E_FUEL
Rice,7.304278523647552e-06,dry,TCO2E_FUEL
Sheep - modified land,,dry,TCO2E_FUEL
Sheep - natural land,,dry,TCO2E_FUEL
Stone fruit,0.0,dry,TCO2E_FUEL
Sugar,2.3179592997668252e-05,dry,TCO2E_FUEL
Summer cereals,3.701731129501837e-06,dry,TCO2E_FUEL
Summer legumes,0.0008593945803513301,dry,TCO2E_FUEL
Summer oilseeds,0.0001100466668476547,dry,TCO2E_FUEL
Vegetables,0.0,dry,TCO2E_FUEL
Winter cereals,0.0005050054610161348,dry,TCO2E_FUEL
Winter legumes,0.00010104231685656297,dry,TCO2E_FUEL
Winter oilseeds,9.672845162842932e-05,dry,TCO2E_FUEL
Beef - modified land,0.32461657020646795,dry,TCO2E_FUEL
Beef - natural land,0.05540112940589361,dry,TCO2E_FUEL
Citrus,,dry,TCO2E_FUEL
Cotton,,dry,TCO2E_FUEL
Dairy - modified land,0.026050726216702076,dry,TCO2E_FUEL
Dairy - natural land,0.03421857747575119,dry,TCO2E_FUEL
Grapes,,dry,TCO2E_FUEL
Hay,,dry,TCO2E_FUEL
Nuts,,dry,TCO2E_FUEL
Other non-cereal crops,,dry,TCO2E_FUEL
Plantation fruit,,dry,TCO2E_FUEL
Rice,,dry,TCO2E_FUEL
Sheep - modified land,1.9467834375824327,dry,TCO2E_FUEL
Sheep - natural land,0.4364845942043696,dry,TCO2E_FUEL
Stone fruit,,dry,TCO2E_FUEL
Sugar,,dry,TCO2E_FUEL
Summer cereals,,dry,TCO2E_FUEL
Summer legumes,,dry,TCO2E_FUEL
Summer oilseeds,,dry,TCO2E_FUEL
Vegetables,,dry,TCO2E_FUEL
Winter cereals,,dry,TCO2E_FUEL
Winter legumes,,dry,TCO2E_FUEL
Winter oilseeds,,dry,TCO2E_FUEL
Beef - modified land,,dry,TCO2E_IND_LEACH_RUNOFF
Beef - natural land,,dry,TCO2E_IND_LEACH_RUNOFF
Citrus,0.0,dry,TCO2E_IND_LEACH_RUNOFF
Cotton,8.12657008585994e-06,dry,TCO2E_IND_LEACH_RUNOFF
Dairy - modified land,,dry,TCO2E_IND_LEACH_RUNOFF
Dairy - natural land,,dry,TCO2E_IND_LEACH_RUNOFF
Grapes,1.8823361777865724e-06,dry,TCO2E_IND_LEACH_RUNOFF
Hay,3.992240364343056e-05,dry,TCO2E_IND_LEACH_RUNOFF
Nuts,8.996411362939431e-06,dry,TCO2E_IND_LEACH_RUNOFF
Other non-cereal crops,0.0,dry,TCO2E_IND_LEACH_RUNOFF
Plantation fruit,0.0,dry,TCO2E_IND_LEACH_RUNOFF
Rice,2.0568428258749806e-06,dry,TCO2E_IND_LEACH_RUNOFF
Sheep - modified land,,dry,TCO2E_IND_LEACH_RUNOFF
Sheep - natural land,,dry,TCO2E_IND_LEACH_RUNOFF
Stone fruit,0.0,dry,TCO2E_IND_LEACH_RUNOFF
Sugar,2.1143169064236288e-05,dry,TCO2E_IND_LEACH_RUNOFF
Summer cereals,1.5140104300165152e-06,dry,TCO2E_IND_LEACH_RUNOFF
Summer legumes,0.00020021116569259926,dry,TCO2E_IND_LEACH_RUNOFF
Summer oilseeds,0.00030750704864404907,dry,TCO2E_IND_LEACH_RUNOFF
Vegetables,0.0,dry,TCO2E_IND_LEACH_RUNOFF
Winter cereals,0.00021006234395892117,dry,TCO2E_IND_LEACH_RUNOFF
Winter legumes,3.567219247918781e-05,dry,TCO2E_IND_LEACH_RUNOFF
Winter oilseeds,2.05761907752857e-05,dry,TCO2E_IND_LEACH_RUNOFF
Beef - modified land,0.1061810644796905,dry,TCO2E_IND_LEACH_RUNOFF
Beef - natural land,0.062102092399667866,dry,TCO2E_IND_LEACH_RUNOFF
Citrus,,dry,TCO2E_IND_LEACH_RUNOFF
Cotton,,dry,TCO2E_IND_LEACH_RUNOFF
Dairy - modified land,0.04238383526343849,dry,TCO2E_IND_LEACH_RUNOFF
Dairy - natural land,0.019391897597300565,dry,TCO2E_IND_LEACH_RUNOFF
Grapes,,dry,TCO2E_IND_LEACH_RUNOFF
Hay,,dry,TCO2E_IND_LEACH_RUNOFF
Nuts,,dry,TCO2E_IND_LEACH_RUNOFF
Other non-cereal crops,,dry,TCO2E_IND_LEACH_RUNOFF
Plantation fruit,,dry,TCO2E_IND_LEACH_RUNOFF
Rice,,dry,TCO2E_IND_LEACH_RUNOFF
Sheep - modified land,0.4128047264871319,dry,TCO2E_IND_LEACH_RUNOFF
Sheep - natural land,0.19900070675808296,dry,TCO2E_IND_LEACH_RUNOFF
Stone fruit,,dry,TCO2E_IND_LEACH_RUNOFF
Sugar,,dry,TCO2E_IND_LEACH_RUNOFF
Summer cereals,,dry,TCO2E_IND_LEACH_RUNOFF
Summer legumes,,dry,TCO2E_IND_LEACH_RUNOFF
Summer oilseeds,,dry,TCO2E_IND_LEACH_RUNOFF
Vegetables,,dry,TCO2E_IND_LEACH_RUNOFF
Winter cereals,,dry,TCO2E_IND_LEACH_RUNOFF
Winter legumes,,dry,TCO2E_IND_LEACH_RUNOFF
Winter oilseeds,,dry,TCO2E_IND_LEACH_RUNOFF
Beef - modified land,,dry,TCO2E_MANURE_MGT
Beef - natural land,,dry,TCO2E_MANURE_MGT
Citrus,0.0,dry,TCO2E_MANURE_MGT
Cotton,7.765180807035787e-08,dry,TCO2E_MANURE_MGT
Dairy - modified land,,dry,TCO2E_MANURE_MGT
Dairy - natural land,,dry,TCO2E_MANURE_MGT
Grapes,1.8957534882082288e-08,dry,TCO2E_MANURE_MGT
Hay,1.4922528278987223e-07,dry,TCO2E_MANURE_MGT
Nuts,7.530894024318414e-08,dry,TCO2E_MANURE_MGT
Other non-cereal crops,0.0,dry,TCO2E_MANURE_MGT
Plantation fruit,0.0,dry,TCO2E_MANURE_MGT
Rice,2.0715040591769983e-08,dry,TCO2E_MANURE_MGT
Sheep - modified land,,dry,TCO2E_MANURE_MGT
Sheep - natural land,,dry,TCO2E_MANURE_MGT
Stone fruit,0.0,dry,TCO2E_MANURE_MGT
Sugar,1.0270932621742901e-05,dry,TCO2E_MANURE_MGT
Summer cereals,1.944912239285059e-08,dry,TCO2E_MANURE_MGT
Summer legumes,1.0979132001773644e-06,dry,TCO2E_MANURE_MGT
Summer oilseeds,1.25440872263286e-06,dry,TCO2E_MANURE_MGT
Vegetables,0.0,dry,TCO2E_MANURE_MGT
Winter cereals,2.545471433105564e-05,dry,TCO2E_MANURE_MGT
Winter legumes,1.6570913698108375e-07,dry,TCO2E_MANURE_MGT
Winter oilseeds,1.2473746054270226e-07,dry,TCO2E_MANURE_MGT
Beef - modified land,0.0008909965642803434,dry,TCO2E_MANURE_MGT
Beef - natural land,0.0012745873366817194,dry,TCO2E_MANURE_MGT
Citrus,,dry,TCO2E_MANURE_MGT
Cotton,,dry,TCO2E_MANURE_MGT
Dairy - modified land,0.022640107772648237,dry,TCO2E_MANURE_MGT
Dairy - natural land,0.011949463940050517,dry,TCO2E_MANURE_MGT
Grapes,,dry,TCO2E_MANURE_MGT
Hay,,dry,TCO2E_MANURE_MGT
Nuts,,dry,TCO2E_MANURE_MGT
Other non-cereal crops,,dry,TCO2E_MANURE_MGT
Plantation fruit,,dry,TCO2E_MANURE_MGT
Rice,,dry,TCO2E_MANURE_MGT
Sheep - modified land,0.003794042918847458,dry,TCO2E_MANURE_MGT
Sheep - natural land,0.0014069481097633684,dry,TCO2E_MANURE_MGT
Stone fruit,,dry,TCO2E_MANURE_MGT
Sugar,,dry,TCO2E_MANURE_MGT
Summer cereals,,dry,TCO2E_MANURE_MGT
Summer legumes,,dry,TCO2E_MANURE_MGT
Summer oilseeds,,dry,TCO2E_MANURE_MGT
Vegetables,,dry,TCO2E_MANURE_MGT
Winter cereals,,dry,TCO2E_MANURE_MGT
Winter legumes,,dry,TCO2E_MANURE_MGT
Winter oilseeds,,dry,TCO2E_MANURE_MGT
Beef - modified land,,dry,TCO2E_SEED
Beef - natural land,,dry,TCO2E_SEED
Citrus,0.0,dry,TCO2E_SEED
Cotton,0.0,dry,TCO2E_SEED
Dairy - modified land,,dry,TCO2E_SEED
Dairy - natural land,,dry,TCO2E_SEED
Grapes,3.5850334298660665e-07,dry,TCO2E_SEED
Hay,1.867077436575903e-05,dry,TCO2E_SEED
Nuts,1.8649172019017063e-06,dry,TCO2E_SEED
Other non-cereal crops,0.0,dry,TCO2E_SEED
Plantation fruit,0.0,dry,TCO2E_SEED
Rice,3.917392264776964e-07,dry,TCO2E_SEED
Sheep - modified land,,dry,TCO2E_SEED
Sheep - natural land,,dry,TCO2E_SEED
Stone fruit,0.0,dry,TCO2E_SEED
Sugar,2.3155439854725767e-05,dry,TCO2E_SEED
Summer cereals,6.652305236579744e-07,dry,TCO2E_SEED
Summer legumes,4.924042487511963e-05,dry,TCO2E_SEED
Summer oilseeds,0.0,dry,TCO2E_SEED
Vegetables,0.0,dry,TCO2E_SEED
Winter cereals,0.00015427177570976732,dry,TCO2E_SEED
Winter legumes,0.00027204593341277974,dry,TCO2E_SEED
Winter oilseeds,2.126539837043893e-06,dry,TCO2E_SEED
Beef - modified land,0.08443477476157386,dry,TCO2E_SEED
Beef - natural land,0.33726564014779176,dry,TCO2E_SEED
Citrus,,dry,TCO2E_SEED
Cotton,,dry,TCO2E_SEED
Dairy - modified land,0.034941393663198005,dry,TCO2E_SEED
Dairy - natural land,0.003991344438918041,dry,TCO2E_SEED
Grapes,,dry,TCO2E_SEED
Hay,,dry,TCO2E_SEED
Nuts,,dry,TCO2E_SEED
Other non-cereal crops,,dry,TCO2E_SEED
Plantation fruit,,dry,TCO2E_SEED
Rice,,dry,TCO2E_SEED
Sheep - modified land,0.5488997872110597,dry,TCO2E_SEED
Sheep - natural land,0.30206324750983543,dry,TCO2E_SEED
Stone fruit,,dry,TCO2E_SEED
Sugar,,dry,TCO2E_SEED
Summer cereals,,dry,TCO2E_SEED
Summer legumes,,dry,TCO2E_SEED
Summer oilseeds,,dry,TCO2E_SEED
Vegetables,,dry,TCO2E_SEED
Winter cereals,,dry,TCO2E_SEED
Winter legumes,,dry,TCO2E_SEED
Winter oilseeds,,dry,TCO2E_SEED
Beef - modified land,,irr,TCO2E_CHEM_APPL
Beef - natural land,,irr,TCO2E_CHEM_APPL
Citrus,0.014438560546875,irr,TCO2E_CHEM_APPL
Cotton,0.004409268051262746,irr,TCO2E_CHEM_APPL
Dairy - modified land,,irr,TCO2E_CHEM_APPL
Dairy - natural land,,irr,TCO2E_CHEM_APPL
Grapes,0.0015734996427210365,irr,TCO2E_CHEM_APPL
Hay,0.00018560503616007074,irr,TCO2E_CHEM_APPL
Nuts,0.0,irr,TCO2E_CHEM_APPL
Other non-cereal crops,0.011085206966318142,irr,TCO2E_CHEM_APPL
Plantation fruit,0.0457078046875,irr,TCO2E_CHEM_APPL
Rice,0.0014526031952385205,irr,TCO2E_CHEM_APPL
Sheep - modified land,,irr,TCO2E_CHEM_APPL
Sheep - natural land,,irr,TCO2E_CHEM_APPL
Stone fruit,0.013451933348665462,irr,TCO2E_CHEM_APPL
Sugar,0.0014261650518161103,irr,TCO2E_CHEM_APPL
Summer cereals,0.00034550980135289634,irr,TCO2E_CHEM_APPL
Summer legumes,0.0,irr,TCO2E_CHEM_APPL
Summer oilseeds,0.003303907470703125,irr,TCO2E_CHEM_APPL
Vegetables,0.013134553158858463,irr,TCO2E_CHEM_APPL
Winter cereals,0.003729947069901491,irr,TCO2E_CHEM_APPL
Winter legumes,1.7267744580555044e-07,irr,TCO2E_CHEM_APPL
Winter oilseeds,2.663678583378164e-06,irr,TCO2E_CHEM_APPL
Beef - modified land,0.01600223341981527,irr,TCO2E_CHEM_APPL
Beef - natural land,0.0,irr,TCO2E_CHEM_APPL
Citrus,,irr,TCO2E_CHEM_APPL
Cotton,,irr,TCO2E_CHEM_APPL
Dairy - modified land,0.021383677781248937,irr,TCO2E_CHEM_APPL
Dairy - natural land,0.0,irr,TCO2E_CHEM_APPL
Grapes,,irr,TCO2E_CHEM_APPL
Hay,,irr,TCO2E_CHEM_APPL
Nuts,,irr,TCO2E_CHEM_APPL
Other non-cereal crops,,irr,TCO2E_CHEM_APPL
Plantation fruit,,irr,TCO2E_CHEM_APPL
Rice,,irr,TCO2E_CHEM_APPL
Sheep - modified land,0.0022584721408611666,irr,TCO2E_CHEM_APPL
Sheep - natural land,0.0,irr,TCO2E_CHEM_APPL
Stone fruit,,irr,TCO2E_CHEM_APPL
Sugar,,irr,TCO2E_CHEM_APPL
Summer cereals,,irr,TCO2E_CHEM_APPL
Summer legumes,,irr,TCO2E_CHEM_APPL
Summer oilseeds,,irr,TCO2E_CHEM_APPL
Vegetables,,irr,TCO2E_CHEM_APPL
Winter cereals,,irr,TCO2E_CHEM_APPL
Winter legumes,,irr,TCO2E_CHEM_APPL
Winter oilseeds,,irr,TCO2E_CHEM_APPL
Beef - modified land,,irr,TCO2E_CROP_MGT
Beef - natural land,,irr,TCO2E_CROP_MGT
Citrus,0.00697120458984375,irr,TCO2E_CROP_MGT
Cotton,0.0,irr,TCO2E_CROP_MGT
Dairy - modified land,,irr,TCO2E_CROP_MGT
Dairy - natural land,,irr,TCO2E_CROP_MGT
Grapes,0.0014530864019626523,irr,TCO2E_CROP_MGT
Hay,4.6141690566079754e-05,irr,TCO2E_CROP_MGT
Nuts,0.0,irr,TCO2E_CROP_MGT
Other non-cereal crops,0.004878916851596247,irr,TCO2E_CROP_MGT
Plantation fruit,0.0090425693359375,irr,TCO2E_CROP_MGT
Rice,1.016281862259315e-05,irr,TCO2E_CROP_MGT
Sheep - modified land,,irr,TCO2E_CROP_MGT
Sheep - natural land,,irr,TCO2E_CROP_MGT
Stone fruit,0.003579705706978288,irr,TCO2E_CROP_MGT
Sugar,0.00048073549491037487,irr,TCO2E_CROP_MGT
Summer cereals,0.0,irr,TCO2E_CROP_MGT
Summer legumes,0.0,irr,TCO2E_CROP_MGT
Summer oilseeds,0.0,irr,TCO2E_CROP_MGT
Vegetables,0.0024970655545330147,irr,TCO2E_CROP_MGT
Winter cereals,0.0003228600391263524,irr,TCO2E_CROP_MGT
Winter legumes,1.216038295858e-09,irr,TCO2E_CROP_MGT
Winter oilseeds,2.1607517964583927e-08,irr,TCO2E_CROP_MGT
Beef - modified land,0.0006860753167799058,irr,TCO2E_CROP_MGT
Beef - natural land,0.0,irr,TCO2E_CROP_MGT
Citrus,,irr,TCO2E_CROP_MGT
Cotton,,irr,TCO2E_CROP_MGT
Dairy - modified land,0.00043154957440486773,irr,TCO2E_CROP_MGT
Dairy - natural land,0.0,irr,TCO2E_CROP_MGT
Grapes,,irr,TCO2E_CROP_MGT
Hay,,irr,TCO2E_CROP_MGT
Nuts,,irr,TCO2E_CROP_MGT
Other non-cereal crops,,irr,TCO2E_CROP_MGT
Plantation fruit,,irr,TCO2E_CROP_MGT
Rice,,irr,TCO2E_CROP_MGT
Sheep - modified land,0.0005725135318877166,irr,TCO2E_CROP_MGT
Sheep - natural land,0.0,irr,TCO2E_CROP_MGT
Stone fruit,,irr,TCO2E_CROP_MGT
Sugar,,irr,TCO2E_CROP_MGT
Summer cereals,,irr,TCO2E_CROP_MGT
Summer legumes,,irr,TCO2E_CROP_MGT
Summer oilseeds,,irr,TCO2E_CROP_MGT
Vegetables,,irr,TCO2E_CROP_MGT
Winter cereals,,irr,TCO2E_CROP_MGT
Winter legumes,,irr,TCO2E_CROP_MGT
Winter oilseeds,,irr,TCO2E_CROP_MGT
Beef - modified land,,irr,TCO2E_CULTIV
Beef - natural land,,irr,TCO2E_CULTIV
Citrus,0.0,irr,TCO2E_CULTIV
Cotton,0.00354471386285552,irr,TCO2E_CULTIV
Dairy - modified land,,irr,TCO2E_CULTIV
Dairy - natural land,,irr,TCO2E_CULTIV
Grapes,0.0021574677496189023,irr,TCO2E_CULTIV
Hay,0.0010584008377536051,irr,TCO2E_CULTIV
Nuts,0.0,irr,TCO2E_CULTIV
Other non-cereal crops,0.020387496619170158,irr,TCO2E_CULTIV
Plantation fruit,0.01776785546875,irr,TCO2E_CULTIV
Rice,0.00486423805882166,irr,TCO2E_CULTIV
Sheep - modified land,,irr,TCO2E_CULTIV
Sheep - natural land,,irr,TCO2E_CULTIV
Stone fruit,0.013013187602847531,irr,TCO2E_CULTIV
Sugar,0.0019450618754437469,irr,TCO2E_CULTIV
Summer cereals,0.0007612883955792683,irr,TCO2E_CULTIV
Summer legumes,0.0,irr,TCO2E_CULTIV
Summer oilseeds,0.00566405224609375,irr,TCO2E_CULTIV
Vegetables,0.011671240245647653,irr,TCO2E_CULTIV
Winter cereals,0.006313695298211372,irr,TCO2E_CULTIV
Winter legumes,5.751101024589489e-07,irr,TCO2E_CULTIV
Winter oilseeds,1.4592720488802492e-05,irr,TCO2E_CULTIV
Beef - modified land,0.038713915719972965,irr,TCO2E_CULTIV
Beef - natural land,0.0,irr,TCO2E_CULTIV
Citrus,,irr,TCO2E_CULTIV
Cotton,,irr,TCO2E_CULTIV
Dairy - modified land,0.04644311038679357,irr,TCO2E_CULTIV
Dairy - natural land,0.0,irr,TCO2E_CULTIV
Grapes,,irr,TCO2E_CULTIV
Hay,,irr,TCO2E_CULTIV
Nuts,,irr,TCO2E_CULTIV
Other non-cereal crops,,irr,TCO2E_CULTIV
Plantation fruit,,irr,TCO2E_CULTIV
Rice,,irr,TCO2E_CULTIV
Sheep - modified land,0.002206853239850397,irr,TCO2E_CULTIV
Sheep - natural land,0.0,irr,TCO2E_CULTIV
Stone fruit,,irr,TCO2E_CULTIV
Sugar,,irr,TCO2E_CULTIV
Summer cereals,,irr,TCO2E_CULTIV
Summer legumes,,irr,TCO2E_CULTIV
Summer oilseeds,,irr,TCO2E_CULTIV
Vegetables,,irr,TCO2E_CULTIV
Winter cereals,,irr,TCO2E_CULTIV
Winter legumes,,irr,TCO2E_CULTIV
Winter oilseeds,,irr,TCO2E_CULTIV
Beef - modified land,,irr,TCO2E_FERT_PROD
Beef - natural land,,irr,TCO2E_FERT_PROD
Citrus,0.19717221875,irr,TCO2E_FERT_PROD
Cotton,0.012821715037533746,irr,TCO2E_FERT_PROD
Dairy - modified land,,irr,TCO2E_FERT_PROD
Dairy - natural land,,irr,TCO2E_FERT_PROD
Grapes,0.0070393125,irr,TCO2E_FERT_PROD
Hay,0.003644482914898422,irr,TCO2E_FERT_PROD
Nuts,0.0,irr,TCO2E_FERT_PROD
Other non-cereal crops,0.09546115730571397,irr,TCO2E_FERT_PROD
Plantation fruit,0.535184625,irr,TCO2E_FERT_PROD
Rice,0.03053329438390546,irr,TCO2E_FERT_PROD
Sheep - modified land,,irr,TCO2E_FERT_PROD
Sheep - natural land,,irr,TCO2E_FERT_PROD
Stone fruit,0.02657473026120053,irr,TCO2E_FERT_PROD
Sugar,0.0012182833983291398,irr,TCO2E_FERT_PROD
Summer cereals,0.0009218507526676829,irr,TCO2E_FERT_PROD
Summer legumes,0.0,irr,TCO2E_FERT_PROD
Summer oilseeds,0.0102281650390625,irr,TCO2E_FERT_PROD
Vegetables,0.20478241354200494,irr,TCO2E_FERT_PROD
Winter cereals,0.0245175974726413,irr,TCO2E_FERT_PROD
Winter legumes,3.642092881300636e-06,irr,TCO2E_FERT_PROD
Winter oilseeds,6.751459154430294e-05,irr,TCO2E_FERT_PROD
Beef - modified land,0.11289082821314432,irr,TCO2E_FERT_PROD
Beef - natural land,0.0,irr,TCO2E_FERT_PROD
Citrus,,irr,TCO2E_FERT_PROD
Cotton,,irr,TCO2E_FERT_PROD
Dairy - modified land,0.15678869333873394,irr,TCO2E_FERT_PROD
Dairy - natural land,0.0,irr,TCO2E_FERT_PROD
Grapes,,irr,TCO2E_FERT_PROD
Hay,,irr,TCO2E_FERT_PROD
Nuts,,irr,TCO2E_FERT_PROD
Other non-cereal crops,,irr,TCO2E_FERT_PROD
Plantation fruit,,irr,TCO2E_FERT_PROD
Rice,,irr,TCO2E_FERT_PROD
Sheep - modified land,0.00442801863100742,irr,TCO2E_FERT_PROD
Sheep - natural land,0.0,irr,TCO2E_FERT_PROD
Stone fruit,,irr,TCO2E_FERT_PROD
Sugar,,irr,TCO2E_FERT_PROD
Summer cereals,,irr,TCO2E_FERT_PROD
Summer legumes,,irr,TCO2E_FERT_PROD
Summer oilseeds,,irr,TCO2E_FERT_PROD
Vegetables,,irr,TCO2E_FERT_PROD
Winter cereals,,irr,TCO2E_FERT_PROD
Winter legumes,,irr,TCO2E_FERT_PROD
Winter oilseeds,,irr,TCO2E_FERT_PROD
Beef - modified land,,irr,TCO2E_HARVEST
Beef - natural land,,irr,TCO2E_HARVEST
Citrus,0.0,irr,TCO2E_HARVEST
Cotton,0.004279585875283181,irr,TCO2E_HARVEST
Dairy - modified land,,irr,TCO2E_HARVEST
Dairy - natural land,,irr,TCO2E_HARVEST
Grapes,0.0003235647419254954,irr,TCO2E_HARVEST
Hay,1.073808589868487e-05,irr,TCO2E_HARVEST
Nuts,0.0,irr,TCO2E_HARVEST
Other non-cereal crops,0.0030831546187671814,irr,TCO2E_HARVEST
Plantation fruit,0.0,irr,TCO2E_HARVEST
Rice,0.0007787861537252586,irr,TCO2E_HARVEST
Sheep - modified land,,irr,TCO2E_HARVEST
Sheep - natural land,,irr,TCO2E_HARVEST
Stone fruit,0.0029043614539199553,irr,TCO2E_HARVEST
Sugar,0.0019188587040240286,irr,TCO2E_HARVEST
Summer cereals,5.4759006407202746e-05,irr,TCO2E_HARVEST
Summer legumes,0.0,irr,TCO2E_HARVEST
Summer oilseeds,0.0,irr,TCO2E_HARVEST
Vegetables,0.001429867993141791,irr,TCO2E_HARVEST
Winter cereals,0.0010926759300895175,irr,TCO2E_HARVEST
Winter legumes,9.272292031554468e-08,irr,TCO2E_HARVEST
Winter oilseeds,1.6475732193875068e-06,irr,TCO2E_HARVEST
Beef - modified land,0.004206108608508144,irr,TCO2E_HARVEST
Beef - natural land,0.0,irr,TCO2E_HARVEST
Citrus,,irr,TCO2E_HARVEST
Cotton,,irr,TCO2E_HARVEST
Dairy - modified land,0.005838552711973156,irr,TCO2E_HARVEST
Dairy - natural land,0.0,irr,TCO2E_HARVEST
Grapes,,irr,TCO2E_HARVEST
Hay,,irr,TCO2E_HARVEST
Nuts,,irr,TCO2E_HARVEST
Other non-cereal crops,,irr,TCO2E_HARVEST
Plantation fruit,,irr,TCO2E_HARVEST
Rice,,irr,TCO2E_HARVEST
Sheep - modified land,0.0005030549043977059,irr,TCO2E_HARVEST
Sheep - natural land,0.0,irr,TCO2E_HARVEST
Stone fruit,,irr,TCO2E_HARVEST
Sugar,,irr,TCO2E_HARVEST
Summer cereals,,irr,TCO2E_HARVEST
Summer legumes,,irr,TCO2E_HARVEST
Summer oilseeds,,irr,TCO2E_HARVEST
Vegetables,,irr,TCO2E_HARVEST
Winter cereals,,irr,TCO2E_HARVEST
